0,1,2,3,4
-0.22656408,-1.0444576,1.3056417,1.3791422,-0.83188605
0.047984924,-0.5735026,0.8671319,1.2139187,-1.4547166
-0.035458107,-0.5526597,0.9440269,1.1740255,-1.2584229
-0.3151382,-1.2402389,1.5999098,1.3554881,-0.6950488
0.45191988,-0.08284049,0.4951192,1.0574961,-2.0844257
0.07816982,-0.5036942,0.8990831,1.1350445,-1.4255291
-0.20761433,-1.3208427,1.6859361,1.3071352,-0.589268
-0.056922015,-0.6882042,1.1389575,1.1163065,-1.2074356
-0.18300295,-0.97324973,1.4555322,1.1856474,-0.7049386
0.084886566,-0.5267045,0.9833662,1.0353988,-1.2964737
0.5607196,-0.11061104,0.5735423,0.9361074,-2.0489702
0.09691329,-0.6891972,1.1175854,1.0487118,-1.117122
-0.25719488,-1.4232686,2.100145,1.2256563,-0.18815
-0.19275045,-1.1219242,1.7255831,1.128253,-0.5468834
-0.0323042,-1.1993448,1.7434857,1.1085712,-0.56667
0.012624327,-0.80219066,1.3741858,1.0025933,-0.79262143
0.16942383,-0.6596106,1.1640416,0.929109,-1.1279576
0.2804332,-0.45849627,0.9691269,0.8849412,-1.3421274
0.7573005,-0.079939306,0.660617,0.7345177,-1.9047731
1.0796709,0.14552538,0.46101415,0.6475925,-2.2013984
1.540142,0.4336257,0.23381446,0.6048277,-2.8944435
0.38221952,-0.63008,1.1188563,0.79377514,-1.2550246
0.5636177,-0.571733,1.0044308,0.7452169,-1.4463204
0.50131416,-0.73208106,1.1554166,0.7683219,-1.3054785
0.37126055,-0.70679206,1.2215226,0.74862456,-0.9886693
0.43159914,-0.8806113,1.3851033,0.780183,-0.91361254
0.34715468,-1.160936,1.8759156,0.82293475,-0.43097144
0.5494115,-0.6950262,1.1833763,0.68847847,-1.2158043
0.5179552,-0.8172725,1.306572,0.6887377,-1.1692971
0.43294126,-0.79701626,1.4126145,0.6509163,-1.0250521
0.53251326,-0.6964923,1.2798419,0.6064256,-1.2010053
0.5628309,-0.69903356,1.2716488,0.5904795,-1.1779209
0.437546,-1.1251211,1.9071871,0.6822446,-0.71246636
0.44795203,-1.1874182,2.0460482,0.6762189,-0.58033544
1.4650599,0.22802173,0.5752796,0.25507048,-2.6417701
0.4425955,-1.2177193,2.1351771,0.61424786,-0.6432033
0.3499031,-1.7512337,2.9209993,0.6863597,0.08430292
0.84126025,-0.44167173,1.1101443,0.35282,-1.5019085
0.6976321,-0.746601,1.4400979,0.4448712,-1.2497333
0.62585896,-0.66687316,1.4375844,0.40893275,-1.1926405
0.63674647,-0.7050564,1.4950681,0.3884618,-1.1740942
0.4358683,-1.1857536,2.378828,0.48527724,-0.2923875
0.5328842,-0.83555835,1.8026613,0.3456724,-0.93575674
1.3376523,0.067598686,0.8545197,0.079751745,-2.1811502
0.72697484,-0.86986035,1.8263205,0.30813238,-0.82134736
1.7122468,0.29553074,0.6371449,-0.029526863,-2.574284
1.284124,-0.04357946,0.9612959,0.01747403,-1.9110197
0.8472804,-0.8121687,1.7308182,0.19440526,-1.0639488
0.65587956,-0.953117,2.1450415,0.2142679,-0.65372765
0.89942676,-0.8318897,1.8016993,0.15133706,-1.0546044
2.1782856,0.51537466,0.5057008,-0.2410449,-3.0539632
0.8911271,-1.196769,2.3320286,0.17095555,-0.6110841
1.0150775,-0.86841094,1.8099629,0.09012945,-1.1028765
1.1135069,-0.9060964,1.7627451,0.06762394,-1.2084411
0.912829,-1.1110759,2.2802095,0.07624793,-0.6938345
1.5619524,0.040290907,1.0096395,-0.26006436,-2.398605
0.71888036,-1.3758854,2.866857,0.08697121,-0.26118425
0.7098017,-1.7622929,3.248141,0.17585638,-0.2027907
1.0898511,-0.506175,1.5094436,-0.14986527,-1.7135162
0.7026533,-1.2301276,2.7440863,-0.0017219782,-0.53615797
0.8245204,-1.0739415,2.387982,-0.04732647,-1.0938385
0.9899602,-0.5129448,1.7009012,-0.184354,-1.783716
0.85535514,-0.90463763,2.2150316,-0.13085172,-1.3457434
2.7705584,1.0024363,0.44072497,-0.6323872,-4.378437
1.2319405,-0.21455579,1.4157169,-0.40346897,-2.1890984
2.7965357,1.0116346,0.46036148,-0.6730282,-4.4023786
-0.5693301,-1.0850018,1.1466655,1.8329427,-0.40503162
-0.43801054,-1.0215832,1.0044638,1.7651731,-0.82265806
-0.3957257,-0.980212,0.96643084,1.7315986,-0.89680225
-0.65654325,-1.3266844,1.4146466,1.8422731,-0.33954433
-0.39349252,-0.5925089,0.82003295,1.5716009,-0.9448763
-0.35376576,-0.8167473,0.92411083,1.6071073,-0.9462339
-0.3296552,-0.6453023,0.86213714,1.5587074,-0.7782617
-0.2978098,-0.6634248,0.86406446,1.5410713,-0.8332629
-0.58603317,-2.05788,2.3063133,1.8576555,0.45798704
-0.20725358,-0.6794628,0.8545064,1.5223542,-0.73313934
-0.2673176,-1.021936,1.1360582,1.6089461,-0.41987616
-0.28457013,-1.2860472,1.348657,1.6597372,-0.2132087
-0.098153576,-0.77805024,0.9026536,1.5020034,-0.56728107
-0.2238423,-1.0266452,1.1747729,1.5525788,-0.2550629
-0.20767,-0.9657501,1.1383187,1.5165005,-0.40361407
0.13696496,-0.62732613,0.69635195,1.3585904,-1.0121303
0.16289473,-0.6633906,0.7108187,1.3515513,-0.97411925
-0.013490159,-1.1625904,1.2164747,1.4802347,-0.43935534
-0.016766239,-0.92258257,1.0998483,1.4057992,-0.42284945
0.32380906,-0.51832837,0.59745556,1.2427604,-1.2652471
0.12241018,-0.7448585,0.9086825,1.2841364,-0.92855906
1.3864685,0.46931994,-0.09423374,1.0703678,-2.7392538
2.7594087,1.4698656,-0.81029665,0.9680686,-4.6202216
0.22441782,-0.6751,0.8565618,1.168411,-1.1320685
0.3452433,-0.61885756,0.76512897,1.130593,-1.3117092
0.13287535,-0.6574607,0.963394,1.1310667,-0.9968042
-0.24014667,-1.9594343,2.6261325,1.4593253,0.7074953
0.46713358,-0.50541574,0.71519804,1.0597686,-1.4187982
0.059031233,-1.1078295,1.4139808,1.220658,-0.5149198
0.33252004,-0.78845507,0.99061877,1.0883993,-1.03479
0.35134384,-0.58641213,0.8335356,1.0031095,-1.1717432
0.2980416,-0.8176345,1.0678439,1.0763086,-0.83157945
0.6806767,-0.34147507,0.58756304,0.92719483,-1.395181
0.05651795,-1.7752023,2.387723,1.282325,0.43767813
0.25593886,-1.034542,1.4637967,1.0897506,-0.2902835
0.27712455,-0.7133025,1.1194443,0.9567169,-0.5995905
0.7823591,-0.27196983,0.62531686,0.7916418,-1.4194759
0.32565725,-1.3236934,1.8934726,1.0716327,0.023941774
0.44098622,-1.205529,1.7048395,1.0385804,-0.14393392
0.7512531,-0.64978653,0.87999076,0.779799,-0.9754559
0.50845987,-0.75388956,1.149991,0.80478406,-0.4678849
0.67047787,-0.849159,1.1471845,0.8277207,-0.6972485
1.0512303,-0.2149051,0.5988677,0.5971135,-1.3784753
0.7698249,-0.737809,1.055282,0.71786976,-0.7744857
0.81692535,-0.4354603,0.8135763,0.612466,-1.03117
0.62814975,-1.2222222,1.7885572,0.8316148,-0.31830016
0.4087957,-1.6599964,2.662707,0.86899585,0.4990935
0.4877642,-1.1684946,1.9950267,0.6857801,-0.023917882
1.2481012,-0.0461448,0.642244,0.40954736,-1.7958465
0.5553218,-1.0538706,1.8174541,0.6607541,-0.39869574
0.5786794,-1.4130757,2.3180525,0.7269453,0.03766148
0.64744866,-1.0460355,1.7804391,0.582563,-0.47229078
0.82290184,-0.7687231,1.3270389,0.47162476,-0.9768149
0.63540995,-1.0762814,1.9518245,0.52049553,-0.39594486
0.7817174,-0.83144647,1.5369639,0.4422075,-0.8390126
0.8767926,-0.660747,1.2918078,0.38123757,-0.9971579
0.8216835,-0.90581244,1.6853921,0.34110963,-0.71242285
0.7556308,-0.9704775,1.9081305,0.33997095,-0.5305393
0.7909763,-1.2318984,2.21572,0.39913872,-0.36853287
1.0170056,-0.6480851,1.3283861,0.2439991,-1.1064734
0.7564801,-1.5757778,2.830362,0.41705832,0.28531933
2.3229003,0.6249824,0.27853835,-0.13276273,-2.9732046
1.6656293,0.16671212,0.6947806,-0.07956788,-2.0456972
1.6377443,0.08064054,0.76926565,-0.07641417,-2.0202844
1.1086992,-0.5517128,1.3037597,0.07765864,-1.1588302
1.5107708,0.0009665787,0.8873083,-0.09824203,-1.9579829
0.89633447,-1.2083163,2.4248052,0.18113469,-0.18969992
1.0239956,-0.7364462,1.758981,0.0075407065,-0.70163894
0.966576,-0.85439926,2.0388212,0.029719304,-0.50217295
1.1694148,-0.36503538,1.2681955,-0.12636882,-1.39246
0.8169834,-1.3920796,2.926689,0.10075886,0.055765446
1.1300477,-0.82516307,1.9011581,-0.05682272,-0.895849
1.1500981,-0.62114394,1.711123,-0.14084244,-0.9665152
1.3486525,-0.27291203,1.2824062,-0.32145423,-1.481665
1.1786666,-0.80211836,1.9616159,-0.16699037,-0.8931818
3.1562428,1.1394532,0.13857426,-0.5384498,-4.147177
1.4916126,-0.10944864,1.1755936,-0.46492967,-1.8666799
1.4643306,-0.41834491,1.521434,-0.39043722,-1.6050004
1.496428,-0.28679794,1.3809118,-0.4820747,-1.6372428
1.2772218,-0.64933515,1.9071376,-0.384399,-1.1430169
1.3020303,-1.0143328,2.404009,-0.3527437,-0.81750834
1.2394129,-0.82661825,2.2793746,-0.46182165,-0.85717994
-0.18382055,-0.7173841,0.70073974,1.7279804,-0.37698776
-0.089068964,-0.6382938,0.60475683,1.6887431,-0.47377706
0.005394172,-0.52940553,0.441288,1.6286317,-0.7751067
0.0767328,-0.47280848,0.37626523,1.5954709,-0.89251316
0.144151,-0.40146267,0.30996615,1.5685221,-1.0019157
0.02421585,-0.6274037,0.5714792,1.6113359,-0.5723466
0.0042801686,-0.8074135,0.72507185,1.6467931,-0.32853395
-0.0072714873,-0.8392014,0.78119427,1.6457697,-0.3683503
0.48669714,-0.16590387,0.04964769,1.5228498,-1.2563173
0.21715379,-0.37354618,0.29419583,1.4620614,-0.9235276
-0.02843615,-0.83620864,0.8502222,1.5978731,-0.07505376
0.3699817,-0.25601268,0.18117468,1.4380982,-1.0932454
0.033945806,-0.54589987,0.6078101,1.4631627,-0.57670546
0.33840507,-0.33896244,0.30273217,1.3929572,-1.108264
0.47401017,-0.16172355,0.15466337,1.3799616,-1.2362258
-0.12847091,-1.1768408,1.3440562,1.5972487,0.23020814
-0.1346238,-1.2284739,1.4447595,1.5905617,0.32121202
0.5434618,-0.20475411,0.20660584,1.3364092,-1.1401162
0.8464569,0.08190523,0.006170325,1.2830746,-1.5506308
0.0978972,-0.96076787,1.0267165,1.488715,-0.11369184
0.63953114,-0.24866728,0.20811214,1.2860496,-1.1130478
0.4889203,-0.45534593,0.43248534,1.2879633,-0.9308506
0.48632684,-0.54802734,0.5138172,1.281921,-0.87559825
1.3316813,0.41879386,-0.1685012,1.1376913,-2.1570177
0.20481095,-0.91777253,1.0036243,1.3705603,-0.25313044
0.6198051,-0.22241819,0.3137728,1.1630332,-1.1223719
1.7446058,0.77126586,-0.35839093,1.0487504,-2.7329242
-0.005418595,-1.5908631,1.9753076,1.4679879,0.43407628
0.15557683,-0.6232249,0.8843093,1.1920863,-0.5602082
-0.052219566,-1.0077158,1.5501783,1.3097674,0.094117925
0.91666454,0.15536879,0.18306385,0.9901898,-1.7811176
-0.038328398,-1.4293942,1.9436861,1.3580223,0.22670375
0.41541874,-0.4174189,0.65325683,1.031259,-1.14052
-0.07388188,-1.8011816,2.399142,1.3837318,0.5170141
0.28890696,-0.53639585,0.8351916,1.0038,-1.0361352
0.23632617,-0.46928316,0.8567836,0.96050036,-1.0218595
2.4350524,1.2790196,-0.52188337,0.7536459,-3.962876
0.4845855,-0.45200157,0.76733226,0.9121351,-1.2671922
0.35193765,-0.6270519,0.9489644,0.9433405,-1.0265573
0.09653036,-1.1102661,1.681072,1.082172,-0.25127095
0.031768955,-1.316768,2.0701323,1.1333487,0.1885472
0.68100023,-0.27205554,0.67525685,0.7750246,-1.4280173
0.102880284,-1.3283565,2.0626664,1.0470608,-0.029255576
0.7773228,-0.085767075,0.6519744,0.6761592,-1.688335
0.26478505,-0.85923666,1.3900717,0.8582959,-0.745485
0.23249222,-0.9106832,1.5260596,0.861063,-0.5630106
0.1793216,-0.98557657,1.7408963,0.8585531,-0.3561195
0.85691255,-0.19562191,0.7030325,0.59806913,-1.6650761
0.5383911,-0.6630292,1.0972741,0.7055749,-1.0555406
0.6140627,-0.44597536,0.91092414,0.6465225,-1.1626586
0.6211161,-0.50677407,0.9838608,0.6355884,-1.1553025
0.38978335,-1.2438427,2.003448,0.8034296,-0.14542948
0.5133865,-0.7803111,1.3825959,0.69481725,-0.6662961
0.68435735,-0.48720437,0.9884469,0.56845915,-1.0745279
0.5290909,-0.8285836,1.4797181,0.63720435,-0.57440686
0.51441455,-0.63665044,1.2825795,0.5514926,-0.80979645
1.2976762,0.124380544,0.5624974,0.33841166,-2.009479
0.5069507,-1.3503392,2.2032552,0.69747895,-0.19888347
0.47193995,-0.9691357,1.7647867,0.58315194,-0.5849443
0.75769436,-0.37876743,1.0182372,0.4030076,-1.2796671
0.41018006,-1.438226,2.5307312,0.63380766,0.045052145
0.54096377,-0.694667,1.5190375,0.43317243,-0.7460111
0.75000554,-0.39970243,1.0829214,0.3546411,-1.2233698
0.5648142,-0.92174906,1.857164,0.42064056,-0.5627382
0.75305074,-0.4839204,1.2500006,0.32518882,-1.1820834
0.70060927,-0.6972189,1.5616359,0.33777443,-0.92412573
0.71027184,-0.80556315,1.7606828,0.34301293,-0.7437501
0.8406803,-0.45554864,1.2567732,0.22864938,-1.1753267
0.72195226,-0.77262414,1.7156942,0.2788767,-0.9669165
0.5181566,-1.1708442,2.4229486,0.3261694,-0.3181096
0.5824907,-1.1814624,2.3988001,0.3005672,-0.3204749
0.746048,-0.9204575,1.948506,0.22670282,-0.7828337
1.024223,-0.25331032,1.1035655,0.015656698,-1.4799781
0.93452346,-0.5417222,1.4596354,0.13633747,-1.2555813
0.7995811,-0.9495895,2.0963645,0.135528,-0.5786389
1.0561705,-0.31419465,1.1857917,-0.050462488,-1.4720873
1.0808567,-0.43151608,1.3266253,-0.024791244,-1.4381863
1.2605197,-0.13536239,1.0692235,-0.15604876,-1.7414954
0.9308747,-0.7145243,1.8097436,-0.025954831,-0.9001662
0.854258,-1.0946835,2.4518173,0.019131284,-0.47767684
1.7365814,0.29038727,0.8707821,-0.36029935,-2.4072142
1.4017413,-0.02538836,1.1002759,-0.33519638,-1.8964958
1.196689,-0.33837068,1.3605795,-0.28410074,-1.5951349
1.094772,-0.6472918,1.8490494,-0.23013525,-1.0125861
1.6121887,-0.04276453,1.1334358,-0.408455,-2.1157832
1.105784,-0.50958776,1.7791471,-0.31597915,-0.95701903
1.056958,-0.92139393,2.3217359,-0.24398027,-0.69434386
1.1173152,-0.7183415,2.0636857,-0.31295434,-0.9800892
1.106017,-0.7755888,2.2167325,-0.35401708,-0.7368104
0.953511,-1.7635554,3.6089299,-0.048081886,0.283962
1.1951637,-0.86349326,2.2657416,-0.3566532,-0.8704095
1.2027216,-0.9961212,2.4460251,-0.3269244,-0.7934925
-0.29613388,-1.1338247,1.0674436,1.8460889,0.18878047
-0.24818057,-1.2748995,1.1502007,1.8552756,0.2271759
1.0703411,0.32544392,-0.3772335,1.5505487,-2.1171596
1.3025013,0.5445168,-0.49520314,1.5255386,-2.3058033
0.5100459,-0.15227339,-0.027044352,1.5346487,-1.2146169
0.076287836,-0.53036535,0.48635584,1.5443213,-0.4924643
-0.054448847,-0.85916424,0.84926385,1.6255434,0.040957753
0.009943739,-0.5884788,0.61422247,1.5189755,-0.44984466
-0.023382526,-0.6388488,0.6876485,1.5233431,-0.419612
1.1383166,0.418954,-0.29639205,1.399463,-2.1023164
0.16033815,-0.5395316,0.5221912,1.462734,-0.5915743
0.1406787,-0.88009465,0.8249114,1.5635952,-0.32902318
-0.018617865,-0.84136516,0.9487613,1.5423363,-0.1034979
0.029487124,-0.61486435,0.72386175,1.4461226,-0.3257233
-0.12561753,-0.9952129,1.2286053,1.5334978,0.2675164
-0.04232471,-1.0307078,1.2098821,1.5300167,0.24142702
0.3316486,-0.41679588,0.4048689,1.312319,-0.7014114
2.2340806,1.1600177,-0.7786888,1.1544476,-3.3086536
0.23015411,-0.67053246,0.70892394,1.366777,-0.3599188
0.33628717,-0.39525318,0.4524886,1.2319297,-0.6741212
0.14971521,-1.1197379,1.2914811,1.4523042,0.16911818
0.29713732,-0.2713142,0.44936764,1.1518409,-0.6803824
0.62099975,-0.07386232,0.24380003,1.138196,-1.0797291
0.36001915,-0.50498253,0.61555725,1.1880555,-0.5377859
0.12147477,-1.0793166,1.4713022,1.35531,0.37669072
0.18542702,-0.7055041,0.93962145,1.2366004,-0.16487105
0.1942678,-0.7724529,1.1414425,1.2327663,0.07333614
0.2566491,-0.67826915,0.9533873,1.1768019,-0.1175006
0.64636165,-0.2711273,0.443393,0.9550536,-0.85591364
0.6428757,-0.24823904,0.4640193,0.9583665,-0.9100843
0.48059505,-0.72035474,0.8967103,1.073771,-0.4247951
0.2630752,-0.93879163,1.3900249,1.1507133,0.059068438
0.49377626,-0.38278866,0.6686194,0.89517987,-0.78398854
0.33816773,-1.1580027,1.6526483,1.1634262,0.21857397
0.5732092,-0.5742102,0.79890615,0.914599,-0.6746897
0.36577585,-0.7716726,1.1966429,1.012254,-0.14335117
0.45926926,-0.83104736,1.180159,0.9839655,-0.35069326
0.84430027,-0.07412982,0.48332375,0.7401392,-1.1902746
0.54597986,-0.8736835,1.2330267,0.94481367,-0.3108494
0.3052881,-1.0190514,1.6982583,0.95283014,0.11701827
0.45758504,-0.61981416,1.0557326,0.81839776,-0.5249949
0.44167313,-0.76727575,1.2473787,0.8450161,-0.47187474
0.27619752,-0.63218075,1.2811295,0.7868394,-0.35853362
0.39817727,-0.7008807,1.2344422,0.7829832,-0.57019705
0.45002425,-0.6973756,1.2270323,0.7517293,-0.6196732
0.6240211,-0.36440665,0.8761266,0.6111822,-1.0988756
1.1499028,0.2533381,0.4524936,0.45290625,-1.9170294
1.1643481,0.21166463,0.4726575,0.4460562,-1.8255352
0.42695913,-0.61884034,1.3024002,0.65148765,-0.5137052
1.6150763,0.5214972,0.22843118,0.36761898,-2.3198647
0.4340426,-1.3149482,2.2192292,0.76932067,0.08746347
0.75015825,-0.28730124,0.83859706,0.47692093,-1.0090959
0.5750812,-0.91429585,1.6757156,0.6344891,-0.29610366
0.6138185,-0.6479415,1.3599076,0.51814705,-0.4483966
1.2602636,0.07005425,0.59399694,0.32717547,-1.5687081
0.57414126,-1.0900218,1.9995385,0.5870347,0.03586979
0.6719328,-0.98955184,1.7903749,0.5615717,-0.22304161
0.7330829,-0.7182876,1.4654243,0.42803475,-0.3781114
0.9530511,-0.52007437,1.0815469,0.3884462,-0.88624114
0.60078895,-1.5304309,2.7259762,0.60320306,0.55117196
0.78424454,-0.6826661,1.5022699,0.34701157,-0.4606969
0.8019566,-0.29613617,1.084849,0.21667752,-0.7701196
0.9931908,-0.22330263,0.96039873,0.19858354,-1.0812294
0.75973207,-1.0228153,2.1196067,0.35337815,-0.021211255
1.820933,0.55467516,0.3792988,-0.02707975,-2.155163
1.0016114,-0.29735965,1.1538386,0.15150954,-1.0369157
0.7940664,-0.5516319,1.6475524,0.14576688,-0.39737228
0.8270771,-0.8377746,1.9526685,0.20676807,-0.3929927
0.90085495,-0.4985249,1.5532862,0.075832985,-0.57873607
1.5705949,0.39112127,0.7222659,-0.12507346,-1.9131805
0.74027866,-0.7087526,2.0739546,0.070020854,-0.20509396
1.0458746,-0.14442267,1.1527406,-0.06634617,-1.0540863
0.8636962,-0.64656734,1.9055588,0.011730757,-0.47508752
1.2838714,0.11173542,1.0104505,-0.17130776,-1.4849867
1.0178007,-0.50377166,1.6171038,-0.08646555,-0.71389765
0.97030985,-0.6047075,1.8860415,-0.100704536,-0.32229096
1.1210645,-0.47139972,1.5857835,-0.1415647,-0.7297942
1.5617919,0.03597088,0.9988614,-0.33026722,-1.5757896
0.9286171,-1.093348,2.667748,-0.048726786,0.05230352
1.1145272,-0.5038945,1.747456,-0.20050684,-0.824636
1.3375067,-0.19885662,1.3832914,-0.32114545,-1.2854542
0.9700496,-1.1037922,2.7295332,-0.09215395,-0.050452128
1.0412937,-0.6914118,2.184402,-0.2469951,-0.42658436
1.2341673,-0.47585458,1.76329,-0.3031353,-0.8119703
1.030055,-1.2842598,2.970648,-0.09814568,0.06741987
1.7930218,0.23998754,1.0296378,-0.5321555,-1.8129421
1.5402391,-0.17791797,1.4314979,-0.50431037,-1.3598323
1.1182598,-0.8246486,2.516232,-0.3192755,-0.14607953
1.144975,-0.90961874,2.6187253,-0.32037842,-0.05061886
1.3843454,-0.41535372,1.8325636,-0.4832743,-0.8613536
1.3219408,-0.5054392,2.0212467,-0.5185274,-0.6905716
1.434395,-0.35065094,1.7838712,-0.56289274,-0.8973957
1.3178422,-0.6915272,2.306877,-0.4987274,-0.54464877
1.4349635,-0.37059325,1.8897371,-0.634169,-0.96529233
1.2985078,-0.9576484,2.7963583,-0.4959844,-0.22264166
1.5523937,-0.61027306,2.1715593,-0.6305776,-0.7828934
1.4294016,-0.86769545,2.6223304,-0.5749981,-0.3877259
1.5988387,-0.6346421,2.2958777,-0.7119807,-0.6117692
2.4860415,0.5445764,0.9260479,-1.0684806,-2.3279586
1.5599693,-0.6717276,2.4014919,-0.7459494,-0.63667357
1.4642707,-0.8230704,2.7260358,-0.72077054,-0.31614566
0.40200636,-0.05487092,-0.07711631,1.5942843,-0.7248039
1.6598393,0.9157175,-0.7666916,1.4699799,-2.3009672
-0.038738575,-0.74457407,0.7771769,1.6963044,0.37594587
0.07255259,-0.6626329,0.6695875,1.6312621,0.28783393
0.23239227,-0.18903373,0.24500017,1.4655594,-0.35145232
0.21160102,-0.36361682,0.3704694,1.4978882,-0.19655676
0.22956486,-0.26569968,0.30030215,1.45036,-0.3538208
0.67808366,0.17458247,-0.121304825,1.356491,-0.9770706
0.18532003,-0.28351602,0.36896276,1.4127009,-0.41546792
0.08057548,-0.79460883,0.9138796,1.5271202,0.16105855
1.2331514,0.6245618,-0.3455633,1.2479461,-1.91375
0.34146294,-0.01976119,0.21449246,1.2482865,-0.74279994
0.5560908,-0.021046251,0.15109149,1.2325393,-0.9571938
0.20713805,-0.19345634,0.40004593,1.2166047,-0.47434273
0.038607597,-1.4378057,1.9551951,1.5443692,0.8258922
0.3357655,-0.2690458,0.46276897,1.1786054,-0.4118107
0.47670686,-0.31350547,0.42667305,1.173812,-0.5868481
0.76956016,-0.04092318,0.1941701,1.1038268,-1.0072621
0.20452966,-0.42855138,0.71163535,1.178515,-0.16078399
0.21889873,-0.56023437,0.82422334,1.2105334,-0.038620666
0.09844628,-0.8692339,1.3427042,1.2805954,0.3670139
0.62518597,-0.17003205,0.38652915,1.023847,-0.88020504
0.8779942,0.15887187,0.17130247,0.9158532,-1.2170622
0.25451326,-0.881881,1.3541675,1.1995736,0.29710987
0.51106316,-0.3918129,0.6276831,0.977006,-0.39498928
0.69692564,-0.20095897,0.42137557,0.88026,-0.7886351
0.90841514,0.032736912,0.30798304,0.8383439,-1.0957067
0.28920496,-1.0441471,1.6934032,1.1536951,0.5547402
0.62058794,-0.2261942,0.55110574,0.84103173,-0.6248934
1.1783592,0.35398406,0.12130584,0.70129985,-1.3961084
0.46407166,-0.78934526,1.2311916,1.0106406,0.033743184
0.80475104,0.010144338,0.46147245,0.73488486,-0.8998701
0.5240384,-0.4627908,0.87754667,0.81053096,-0.42656857
0.57199067,-0.4640622,0.8767996,0.7787787,-0.4779332
0.38256413,-0.4249664,1.067829,0.79751366,-0.17826322
0.6092002,-0.16605872,0.67948973,0.6393891,-0.78528076
0.42495373,-0.41566646,1.0684378,0.7520549,-0.23084106
0.6034753,-0.22310129,0.7468651,0.61917484,-0.647245
1.2179717,0.32463312,0.3190375,0.48198825,-1.3792863
3.4814866,1.9662467,-0.95018184,0.28787076,-4.488478
0.6571325,-0.26842564,0.83438027,0.55946493,-0.65405786
0.44708934,-0.31548047,1.1096864,0.60624886,-0.28399938
0.7289636,-0.2478661,0.79791385,0.5073454,-0.7494839
0.42053673,-1.2880001,2.446287,0.7566005,0.8107064
0.7118221,-0.63237,1.2709619,0.6205429,-0.2607462
0.79641265,-0.4066537,0.9835022,0.49858275,-0.6517994
0.5564358,-0.59682196,1.504006,0.5175942,0.04303917
1.1375797,0.04006946,0.6064101,0.3365495,-1.0954999
0.875015,-0.26128396,0.8561914,0.36249673,-0.6687257
1.8908,0.7076917,0.12146762,0.18207282,-2.173034
0.5241498,-1.4498986,2.731469,0.58257073,0.79219025
0.7723347,-0.57309294,1.4027092,0.33200884,-0.2527953
0.87009585,-0.4164103,1.1715266,0.3127832,-0.5681743
0.8682414,-0.24563639,0.99414593,0.20642877,-0.6610093
1.4178879,0.1080523,0.63796955,0.13408293,-1.3809104
1.1815417,-0.2312082,0.8695408,0.13920653,-0.84709895
1.3957611,-0.05072461,0.69998544,0.0785889,-1.0702496
1.0734485,-0.3824184,1.1705724,0.12742098,-0.46799278
0.89318585,-0.99813235,2.0425208,0.30435026,0.12177423
1.0244359,-0.6558325,1.5862488,0.18735063,-0.22928214
0.88256335,-0.9563865,2.1025903,0.23798048,0.12610942
1.0338436,-1.0530646,2.0512483,0.26809818,-0.11594106
0.9509763,-0.9022507,2.0349135,0.17649339,-0.009959437
0.8606256,-1.106788,2.5076616,0.17435193,0.57532334
1.2091985,-0.42088413,1.3598065,-0.03905544,-0.49646074
0.9931645,-0.9637834,2.2186646,0.098959655,0.05895863
1.0822873,-0.7033958,1.9317355,-0.043505985,-0.055091042
1.2353386,-0.5205616,1.637784,-0.09368542,-0.3286021
1.8287712,0.23754276,0.7255417,-0.31571767,-1.5587093
1.2885697,-0.53441566,1.6273893,-0.11847122,-0.57151985
1.7365224,0.11589213,0.85612005,-0.40610483,-1.3442084
1.1768258,-0.81793696,2.207141,-0.13067251,0.021562885
2.0164104,0.39638638,0.7144216,-0.46440747,-1.8749776
1.3120433,-0.27463514,1.4302316,-0.35740343,-0.6615909
1.3615295,-0.4898907,1.7805592,-0.31323636,-0.34068778
3.6739352,1.6624627,-0.2571086,-0.6055576,-4.121374
2.627719,0.8961034,0.35428452,-0.6316705,-2.7367969
-0.044238668,-0.76443243,0.76103604,1.7526937,0.28053796
1.6055614,1.0154595,-0.76780075,1.4767118,-2.3771427
0.14718531,-0.15399657,0.20328437,1.4967694,-0.3682185
1.4152031,0.8187647,-0.6395433,1.4368056,-2.0669134
0.42028183,0.036079362,-0.04106458,1.4223678,-0.76433283
0.37641343,0.050793454,-0.009428419,1.375717,-0.7172848
1.141904,0.5971101,-0.41770715,1.3501563,-1.7038504
0.050774228,-0.71515703,0.79689,1.5629128,0.1822308
0.044075992,-0.61857486,0.74088013,1.5048642,0.1477
0.6383156,0.10478781,-0.045326672,1.2964272,-0.9779896
0.6072406,0.09883402,-0.015956268,1.2732892,-0.93662137
0.36223245,-0.1515566,0.2749191,1.2795647,-0.53294796
0.69576794,0.22525258,-0.025098208,1.1999785,-1.1049368
0.1230482,-0.5306085,0.74968725,1.3331195,0.023166034
0.16958302,-0.31825584,0.60066944,1.2285361,-0.06360557
0.2477141,-0.63795376,0.7771587,1.3074456,0.03916878
0.21046734,-0.5489632,0.76235014,1.268788,0.021201637
0.43669522,-0.11009726,0.36850262,1.1004351,-0.6132225
0.2209195,-0.57717687,0.8264622,1.2147748,-0.0026674643
0.63390195,-0.0067922175,0.28320402,1.0304991,-0.9096273
0.31260675,-0.39069563,0.6389883,1.1035191,-0.26182297
0.26580882,-0.55601037,0.8270811,1.1528257,-0.015450943
